id,Name,Surname,Age,Experience,Number of hours,Course,Preferences,Time Table
74735,Yvan,Saunders,33,2,0,0,113044204132331241332013002241304301,0
78576,Hildie,Wooten,45,1,0,0,112124442432230111442013322420323143,0
92956,Salvatore,Kramer,40,1,0,0,031110020000020433024432132114130413,0
43603,Ihar,Gold,33,1,0,0,144241322210334403233141042441433222,0
86341,Walton,White,40,1,0,0,013123020121000303201200032313402343,0
46275,Renetao,Rhodes,54,2,0,0,221400141424330110013234223441111111,0
66841,Chano,MacDonald,34,1,0,0,114231220241434343421342131110414131,0
62734,Tannis,Herndon,38,2,0,0,444301010212200404044233244202120412,0
73741,William,Dickinson,48,1,0,0,321002002101243413332141321341310042,0
62850,Aundrea,Lang,58,1,0,0,304340232404442224122014001041303233,0
